,Date,H_TDH_I_L3_N
0,2022-06-27T22:38:00Z,62.47051522648632
1,2022-06-27T22:39:00Z,59.758131771312044
2,2022-06-27T22:40:00Z,59.11776436569028
3,2022-06-27T22:41:00Z,57.82772664112008
4,2022-06-27T22:42:00Z,56.235185413755595
5,2022-06-27T22:43:00Z,58.441554455829824
6,2022-06-27T22:44:00Z,55.80515909796615
7,2022-06-27T22:45:00Z,56.57599289706565
8,2022-06-27T22:46:00Z,66.5196643378357
9,2022-06-27T22:47:00Z,58.92062998757955
10,2022-06-27T22:48:00Z,64.55262164260205
11,2022-06-27T22:49:00Z,59.47391360037258
12,2022-06-27T22:50:00Z,55.959706412047794
13,2022-06-27T22:51:00Z,67.68712024530349
14,2022-06-27T22:52:00Z,55.75610988200588
15,2022-06-27T22:53:00Z,74.63012133209128
16,2022-06-27T22:54:00Z,82.07989384412356
17,2022-06-27T22:55:00Z,84.27082929669305
18,2022-06-27T22:56:00Z,79.66764566311154
19,2022-06-27T22:57:00Z,71.89668463747863
20,2022-06-27T22:58:00Z,56.24575636547115
21,2022-06-27T22:59:00Z,63.081779420897355
22,2022-06-27T23:00:00Z,62.11453733892252
23,2022-06-27T23:01:00Z,58.074531012265126
24,2022-06-27T23:02:00Z,57.87727705325258
25,2022-06-27T23:03:00Z,58.35339271852192
26,2022-06-27T23:04:00Z,59.438183783573955
27,2022-06-27T23:05:00Z,56.680433900015494
28,2022-06-27T23:06:00Z,59.2085827123117
29,2022-06-27T23:07:00Z,60.162716814159246
30,2022-06-27T23:08:00Z,56.569861745070625
31,2022-06-27T23:09:00Z,54.39013150131964
32,2022-06-27T23:10:00Z,56.05611349169378
33,2022-06-27T23:11:00Z,55.79712517466231
34,2022-06-27T23:12:00Z,55.1248126455519
35,2022-06-27T23:13:00Z,54.114229661543206
36,2022-06-27T23:14:00Z,53.17785475857784
37,2022-06-27T23:15:00Z,57.17811430678462
38,2022-06-27T23:16:00Z,54.29203306939913
39,2022-06-27T23:17:00Z,54.27414128569885
40,2022-06-27T23:18:00Z,58.23795792578788
41,2022-06-27T23:19:00Z,54.71296836671321
42,2022-06-27T23:20:00Z,56.24808197484861
43,2022-06-27T23:21:00Z,55.49881291724885
44,2022-06-27T23:22:00Z,56.31066200900481
45,2022-06-27T23:23:00Z,56.58360398230087
46,2022-06-27T23:24:00Z,53.086521735755284
47,2022-06-27T23:25:00Z,54.867938518863504
48,2022-06-27T23:26:00Z,54.270256908865065
49,2022-06-27T23:27:00Z,56.77366969414685
50,2022-06-27T23:28:00Z,54.65736516068932
51,2022-06-27T23:29:00Z,55.89078380686226
52,2022-06-27T23:30:00Z,54.697746196242775
53,2022-06-27T23:31:00Z,57.3897447601304
54,2022-06-27T23:32:00Z,56.02186360813537
55,2022-06-27T23:33:00Z,57.96099899083989
56,2022-06-27T23:34:00Z,59.860387595093904
57,2022-06-27T23:35:00Z,53.57215125756869
58,2022-06-27T23:36:00Z,56.762041647259714
59,2022-06-27T23:37:00Z,56.388675632665716
60,2022-06-27T23:38:00Z,57.586683382278224
61,2022-06-27T23:39:00Z,55.56667842726282
62,2022-06-27T23:40:00Z,55.374921363142356
63,2022-06-27T23:41:00Z,53.044449347927305
64,2022-06-27T23:42:00Z,57.706450473528925
65,2022-06-27T23:43:00Z,56.972403586399615
66,2022-06-27T23:44:00Z,58.682572154944864
67,2022-06-27T23:45:00Z,58.32315979661542
68,2022-06-27T23:46:00Z,58.10159264865702
69,2022-06-27T23:47:00Z,61.11473672566371
70,2022-06-27T23:48:00Z,62.94731691507528
71,2022-06-27T23:49:00Z,52.77594717435176
72,2022-06-27T23:50:00Z,66.46659816022354
73,2022-06-27T23:51:00Z,57.84852406458622
74,2022-06-27T23:52:00Z,60.78365451793199
75,2022-06-27T23:53:00Z,69.04950450240645
76,2022-06-27T23:54:00Z,64.7213340319826
77,2022-06-27T23:55:00Z,53.87744034311438
78,2022-06-27T23:56:00Z,75.17621669771769
79,2022-06-27T23:57:00Z,83.58477453035238
80,2022-06-27T23:58:00Z,48.723639126596275
81,2022-06-27T23:59:00Z,59.78829370439368
82,2022-06-28T00:00:00Z,73.45146021580493
83,2022-06-28T00:01:00Z,64.67334191119386
84,2022-06-28T00:02:00Z,62.15449553640736
85,2022-06-28T00:03:00Z,66.22473478497126
86,2022-06-28T00:04:00Z,67.90319049836978
87,2022-06-28T00:05:00Z,62.41454094861043
88,2022-06-28T00:06:00Z,61.98134334730629
89,2022-06-28T00:07:00Z,64.2746056124825
90,2022-06-28T00:08:00Z,62.79424953423377
91,2022-06-28T00:09:00Z,65.1207045877969
92,2022-06-28T00:10:00Z,60.92361391864613
93,2022-06-28T00:11:00Z,64.97947667287686
94,2022-06-28T00:12:00Z,62.16316371681412
95,2022-06-28T00:13:00Z,57.90708713709048
96,2022-06-28T00:14:00Z,60.93524196553326
97,2022-06-28T00:15:00Z,58.15508166433779
98,2022-06-28T00:16:00Z,59.55953830926871
99,2022-06-28T00:17:00Z,57.02589260208039
100,2022-06-28T00:18:00Z,59.92529323862755
101,2022-06-28T00:19:00Z,57.01757200889951
102,2022-06-28T00:20:00Z,56.643435569011004
103,2022-06-28T00:21:00Z,58.84557623039897
104,2022-06-28T00:22:00Z,59.07433162552397
105,2022-06-28T00:23:00Z,60.51092396367021
106,2022-06-28T00:24:00Z,57.17388592609841
107,2022-06-28T00:25:00Z,62.79065541065049
108,2022-06-28T00:26:00Z,60.72826273094238
109,2022-06-28T00:27:00Z,58.63288868188167
110,2022-06-28T00:28:00Z,63.74309816022357
111,2022-06-28T00:29:00Z,55.17957017543856
112,2022-06-28T00:30:00Z,62.489594705791
113,2022-06-28T00:31:00Z,60.564624398385334
114,2022-06-28T00:32:00Z,57.85296386430676
115,2022-06-28T00:33:00Z,51.43914462040054
116,2022-06-28T00:34:00Z,61.13017031516844
117,2022-06-28T00:35:00Z,57.988906303369006
118,2022-06-28T00:36:00Z,56.495230825958664
119,2022-06-28T00:37:00Z,57.24301995031825
120,2022-06-28T00:38:00Z,53.26390230554259
121,2022-06-28T00:39:00Z,51.810643697420375
122,2022-06-28T00:40:00Z,57.49693421052626
123,2022-06-28T00:41:00Z,57.77283605030269
124,2022-06-28T00:42:00Z,56.640264283496315
125,2022-06-28T00:43:00Z,58.421681066604556
126,2022-06-28T00:44:00Z,56.58635242974691
127,2022-06-28T00:45:00Z,58.096095753764935
128,2022-06-28T00:46:00Z,61.42087148734664
129,2022-06-28T00:47:00Z,55.149971510634984
130,2022-06-28T00:48:00Z,61.1111426020804
131,2022-06-28T00:49:00Z,57.88467671945346
132,2022-06-28T00:50:00Z,59.437338107436716
133,2022-06-28T00:51:00Z,60.74813612016766
134,2022-06-28T00:52:00Z,59.8756097655643
135,2022-06-28T00:53:00Z,59.42528722248097
136,2022-06-28T00:54:00Z,60.151723024375045
137,2022-06-28T00:55:00Z,63.47417314857939
138,2022-06-28T00:56:00Z,59.32190331470264
139,2022-06-28T00:57:00Z,62.12616538580964
140,2022-06-28T00:58:00Z,62.82152258965998
141,2022-06-28T00:59:00Z,55.40763397948523
142,2022-06-28T01:00:00Z,61.90734668529729
143,2022-06-28T01:01:00Z,59.164607553174974
144,2022-06-28T01:02:00Z,60.40225458003415
145,2022-06-28T01:03:00Z,60.41536256016142
146,2022-06-28T01:04:00Z,62.033775267815535
147,2022-06-28T01:05:00Z,53.82564267970808
148,2022-06-28T01:06:00Z,66.13593879056043
149,2022-06-28T01:07:00Z,59.665459245458756
150,2022-06-28T01:08:00Z,59.53480228225428
151,2022-06-28T01:09:00Z,62.26126214873465
152,2022-06-28T01:10:00Z,57.44957634684053
153,2022-06-28T01:11:00Z,60.04833911659677
154,2022-06-28T01:12:00Z,58.4595250737463
155,2022-06-28T01:13:00Z,63.86360700978108
156,2022-06-28T01:14:00Z,55.49331602235675
157,2022-06-28T01:15:00Z,58.30265215028719
158,2022-06-28T01:16:00Z,55.499024336283156
159,2022-06-28T01:17:00Z,61.50459342493397
160,2022-06-28T01:18:00Z,58.806252290017035
161,2022-06-28T01:19:00Z,55.78238317623589
162,2022-06-28T01:20:00Z,55.26800225183949
163,2022-06-28T01:21:00Z,52.24795859483341
164,2022-06-28T01:22:00Z,62.715178815401316
165,2022-06-28T01:23:00Z,61.84476665114109
166,2022-06-28T01:24:00Z,59.468416705480486
167,2022-06-28T01:25:00Z,64.40420548051542
168,2022-06-28T01:26:00Z,59.8324802825648
169,2022-06-28T01:27:00Z,61.98980010867875
170,2022-06-28T01:28:00Z,59.91155100139728
171,2022-06-28T01:29:00Z,62.18113433473061
172,2022-06-28T01:30:00Z,62.84647003570871
173,2022-06-28T01:31:00Z,58.775173691973244
174,2022-06-28T01:32:00Z,60.22635394348699
175,2022-06-28T01:33:00Z,61.49444531128704
176,2022-06-28T01:34:00Z,60.46948583294517
177,2022-06-28T01:35:00Z,60.83312657196086
178,2022-06-28T01:36:00Z,61.69529339388289
179,2022-06-28T01:37:00Z,55.41022834187233
180,2022-06-28T01:38:00Z,59.54537323396982
181,2022-06-28T01:39:00Z,59.577720346219536
182,2022-06-28T01:40:00Z,56.294088906738835
183,2022-06-28T01:41:00Z,58.536058764167045
184,2022-06-28T01:42:00Z,57.215112637789105
185,2022-06-28T01:43:00Z,60.20626913522742
186,2022-06-28T01:44:00Z,56.693753299177125
187,2022-06-28T01:45:00Z,60.9272080422294
188,2022-06-28T01:46:00Z,64.70632328054644
189,2022-06-28T01:47:00Z,57.913006870051234
190,2022-06-28T01:48:00Z,60.26546646483463
191,2022-06-28T01:49:00Z,61.80734548206799
192,2022-06-28T01:50:00Z,60.1242385499146
193,2022-06-28T01:51:00Z,62.26464485328361
194,2022-06-28T01:52:00Z,62.82405961807172
195,2022-06-28T01:53:00Z,57.79693782021422
196,2022-06-28T01:54:00Z,59.76757463903115
197,2022-06-28T01:55:00Z,61.770558570097776
198,2022-06-28T01:56:00Z,58.91090471200121
199,2022-06-28T01:57:00Z,60.90944884334729
200,2022-06-28T01:58:00Z,58.50371165191738
201,2022-06-28T01:59:00Z,57.15506963204468
202,2022-06-28T02:00:00Z,60.370753143921725
203,2022-06-28T02:01:00Z,58.82294722698073
204,2022-06-28T02:02:00Z,64.07460320602388
205,2022-06-28T02:03:00Z,59.28553924080111
206,2022-06-28T02:04:00Z,54.78569651451633
207,2022-06-28T02:05:00Z,67.6541388759509
208,2022-06-28T02:06:00Z,62.04519189566834
209,2022-06-28T02:07:00Z,63.0196222248098
210,2022-06-28T02:08:00Z,62.77078202142521
211,2022-06-28T02:09:00Z,57.06141099984471
212,2022-06-28T02:10:00Z,62.508622418879035
213,2022-06-28T02:11:00Z,58.16501835895044
214,2022-06-28T02:12:00Z,61.43715075298862
215,2022-06-28T02:13:00Z,67.15730414531902
216,2022-06-28T02:14:00Z,63.956208546809464
217,2022-06-28T02:15:00Z,61.98409179475233
218,2022-06-28T02:16:00Z,63.33379090979659
219,2022-06-28T02:17:00Z,58.151064702685886
220,2022-06-28T02:18:00Z,70.16051152771306
221,2022-06-28T02:19:00Z,64.89956027790713
222,2022-06-28T02:20:00Z,66.37505371836667
223,2022-06-28T02:21:00Z,68.8022839838271
224,2022-06-28T02:22:00Z,69.12519251668992
225,2022-06-28T02:23:00Z,65.42324522589654
226,2022-06-28T02:24:00Z,68.98121615432383
227,2022-06-28T02:25:00Z,69.10870183201364
228,2022-06-28T02:26:00Z,65.0266231175283
229,2022-06-28T02:27:00Z,68.12243203695074
230,2022-06-28T02:28:00Z,65.23508228535938
231,2022-06-28T02:29:00Z,66.38985305076852
232,2022-06-28T02:30:00Z,64.5959625446359
233,2022-06-28T02:31:00Z,63.34415044247785
234,2022-06-28T02:32:00Z,64.83888301505974
235,2022-06-28T02:33:00Z,60.82276703927955
236,2022-06-28T02:34:00Z,60.42635634994564
237,2022-06-28T02:35:00Z,62.47268118304609
