,Date,F
1539,2022-06-29T00:17:00Z,49.988180952381036
1540,2022-06-29T00:18:00Z,49.99834095238107
1541,2022-06-29T00:19:00Z,49.97415047619044
1542,2022-06-29T00:20:00Z,49.96761904761901
1543,2022-06-29T00:21:00Z,49.98261714285716
1544,2022-06-29T00:22:00Z,49.97947238095241
1545,2022-06-29T00:23:00Z,49.99882476190485
1546,2022-06-29T00:24:00Z,49.996889523809635
1547,2022-06-29T00:25:00Z,49.99930857142858
1548,2022-06-29T00:26:00Z,49.999308571428664
1549,2022-06-29T00:27:00Z,49.97415047619041
1550,2022-06-29T00:28:00Z,50.000034285714285
1551,2022-06-29T00:29:00Z,50.0072914285715
1552,2022-06-29T00:30:00Z,49.9893904761905
1553,2022-06-29T00:31:00Z,49.99084190476197
1554,2022-06-29T00:32:00Z,49.99422857142851
1555,2022-06-29T00:33:00Z,49.98431047619043
1556,2022-06-29T00:34:00Z,49.98479428571433
1557,2022-06-29T00:35:00Z,49.997123228410096
1558,2022-06-29T00:36:00Z,50.00124380952389
1559,2022-06-29T00:37:00Z,50.00825904761909
1560,2022-06-29T00:38:00Z,50.01236746291965
1561,2022-06-29T00:39:00Z,50.00868545601296
1562,2022-06-29T00:40:00Z,50.00584000000006
1563,2022-06-29T00:41:00Z,49.998582857142935
1564,2022-06-29T00:42:00Z,50.01285523809532
1565,2022-06-29T00:43:00Z,50.00608190476195
1566,2022-06-29T00:44:00Z,50.013580952380984
1567,2022-06-29T00:45:00Z,50.013580952380984
1568,2022-06-29T00:46:00Z,50.01890285714292
1569,2022-06-29T00:47:00Z,50.005114285714335
1570,2022-06-29T00:48:00Z,50.00777523809528
1571,2022-06-29T00:49:00Z,50.00777523809529
1572,2022-06-29T00:50:00Z,50.004630476190584
1573,2022-06-29T00:51:00Z,50.00680761904767
1574,2022-06-29T00:52:00Z,50.01914476190482
1575,2022-06-29T00:53:00Z,50.00753333333342
1576,2022-06-29T00:54:00Z,50.000276190476285
1577,2022-06-29T00:55:00Z,50.005356190476206
1578,2022-06-29T00:56:00Z,50.01655761097663
1579,2022-06-29T00:57:00Z,50.01575809523811
1580,2022-06-29T00:58:00Z,50.00801714285725
1581,2022-06-29T00:59:00Z,49.97632761904754
1582,2022-06-29T01:00:00Z,49.963264761904725
1583,2022-06-29T01:01:00Z,49.97923047619045
1584,2022-06-29T01:02:00Z,49.958184761904775
1585,2022-06-29T01:03:00Z,49.95673333333331
1586,2022-06-29T01:04:00Z,49.96761904761897
1587,2022-06-29T01:05:00Z,49.98310095238092
1588,2022-06-29T01:06:00Z,49.98237523809526
1589,2022-06-29T01:07:00Z,49.98189142857146
1590,2022-06-29T01:08:00Z,49.99809904761916
1591,2022-06-29T01:09:00Z,50.00680761904763
1592,2022-06-29T01:10:00Z,49.99737333333334
1593,2022-06-29T01:11:00Z,50.0041466666667
1594,2022-06-29T01:12:00Z,50.00777523809529
1595,2022-06-29T01:13:00Z,50.00414666666667
1596,2022-06-29T01:14:00Z,50.004872380952385
1597,2022-06-29T01:15:00Z,49.99737333333336
1598,2022-06-29T01:16:00Z,49.994712380952464
1599,2022-06-29T01:17:00Z,49.99982928167882
1600,2022-06-29T01:18:00Z,50.00196952380963
1601,2022-06-29T01:19:00Z,49.99761523809533
1602,2022-06-29T01:20:00Z,50.00196952380956
1603,2022-06-29T01:21:00Z,50.01430666666665
1604,2022-06-29T01:22:00Z,50.02108000000005
1605,2022-06-29T01:23:00Z,50.018660952380934
1606,2022-06-29T01:24:00Z,50.006418985167926
1607,2022-06-29T01:25:00Z,50.01237552865218
1608,2022-06-29T01:26:00Z,50.01575809523811
1609,2022-06-29T01:27:00Z,50.01188761904765
1610,2022-06-29T01:28:00Z,50.0176933333334
1611,2022-06-29T01:29:00Z,50.013097142857156
1612,2022-06-29T01:30:00Z,50.01454857142856
1613,2022-06-29T01:31:00Z,50.01140380952384
1614,2022-06-29T01:32:00Z,49.997131428571535
1615,2022-06-29T01:33:00Z,49.999308571428635
1616,2022-06-29T01:34:00Z,50.00003428571434
1617,2022-06-29T01:35:00Z,49.99374476190486
1618,2022-06-29T01:36:00Z,49.99835325262318
1619,2022-06-29T01:37:00Z,49.996647619047735
1620,2022-06-29T01:38:00Z,50.00487238095241
1621,2022-06-29T01:39:00Z,50.00511428571437
1622,2022-06-29T01:40:00Z,50.01164571428573
1623,2022-06-29T01:41:00Z,50.01430666666666
1624,2022-06-29T01:42:00Z,50.02180571428582
1625,2022-06-29T01:43:00Z,50.011161904761956
1626,2022-06-29T01:44:00Z,50.00366285714292
1627,2022-06-29T01:45:00Z,49.99011619047631
1628,2022-06-29T01:46:00Z,49.993260952381014
1629,2022-06-29T01:47:00Z,50.00317904761908
1630,2022-06-29T01:48:00Z,49.996647619047735
1631,2022-06-29T01:49:00Z,50.004388571428585
1632,2022-06-29T01:50:00Z,50.00221142857147
1633,2022-06-29T01:51:00Z,50.00245333333337
1634,2022-06-29T01:52:00Z,50.01285523809523
1635,2022-06-29T01:53:00Z,50.00825904761912
1636,2022-06-29T01:54:00Z,50.0026952380953
1637,2022-06-29T01:55:00Z,50.00463047619057
1638,2022-06-29T01:56:00Z,49.9956800000001
1639,2022-06-29T01:57:00Z,49.99640571428582
1640,2022-06-29T01:58:00Z,50.00425736884595
1641,2022-06-29T01:59:00Z,50.01212952380958
1642,2022-06-29T02:00:00Z,49.98890666666676
1643,2022-06-29T02:01:00Z,49.97656952380951
1644,2022-06-29T02:02:00Z,49.9845523809523
1645,2022-06-29T02:03:00Z,49.98963238095246
1646,2022-06-29T02:04:00Z,49.99156761904767
1647,2022-06-29T02:05:00Z,50.005598095238206
1648,2022-06-29T02:06:00Z,49.9954380952382
1649,2022-06-29T02:07:00Z,49.99834095238107
1650,2022-06-29T02:08:00Z,50.01092
1651,2022-06-29T02:09:00Z,50.00680761904771
1652,2022-06-29T02:10:00Z,49.98527809523804
1653,2022-06-29T02:11:00Z,50.00342095238095
1654,2022-06-29T02:12:00Z,49.997373333333435
1655,2022-06-29T02:13:00Z,50.00245333333334
1656,2022-06-29T02:14:00Z,50.001485714285806
1657,2022-06-29T02:15:00Z,49.98261714285723
1658,2022-06-29T02:16:00Z,49.98963238095241
1659,2022-06-29T02:17:00Z,50.00632380952383
1660,2022-06-29T02:18:00Z,50.00463047619057
1661,2022-06-29T02:19:00Z,49.99884526230843
1662,2022-06-29T02:20:00Z,49.99495428571439
1663,2022-06-29T02:21:00Z,49.972699047619024
1664,2022-06-29T02:22:00Z,49.992777142857264
1665,2022-06-29T02:23:00Z,49.99519619047624
1666,2022-06-29T02:24:00Z,49.99955047619055
1667,2022-06-29T02:25:00Z,49.992777142857264
1668,2022-06-29T02:26:00Z,50.001727619047706
1669,2022-06-29T02:27:00Z,50.00535619047629
1670,2022-06-29T02:28:00Z,49.99422857142858
1671,2022-06-29T02:29:00Z,49.986003809523794
1672,2022-06-29T02:30:00Z,49.99374476190487
1673,2022-06-29T02:31:00Z,49.99277714285718
1674,2022-06-29T02:32:00Z,49.99906666666675
1675,2022-06-29T02:33:00Z,49.993019047619114
1676,2022-06-29T02:34:00Z,50.01237142857148
1677,2022-06-29T02:35:00Z,49.98382666666668
1678,2022-06-29T02:36:00Z,49.9935028571429
1679,2022-06-29T02:37:00Z,49.98576190476201
1680,2022-06-29T02:38:00Z,49.99205142857151
1681,2022-06-29T02:39:00Z,49.97916487489913
1682,2022-06-29T02:40:00Z,49.977295238095245
1683,2022-06-29T02:41:00Z,49.987213333333344
1684,2022-06-29T02:42:00Z,49.9775371428571
1685,2022-06-29T02:43:00Z,49.96713523809523
1686,2022-06-29T02:44:00Z,49.97197333333327
1687,2022-06-29T02:45:00Z,49.9642323809523
1688,2022-06-29T02:46:00Z,49.95842666666664
1689,2022-06-29T02:47:00Z,49.961329523809496
1690,2022-06-29T02:48:00Z,49.966409523809475
1691,2022-06-29T02:49:00Z,49.965925714285724
1692,2022-06-29T02:50:00Z,49.9804400000001
1693,2022-06-29T02:51:00Z,49.983100952380894
1694,2022-06-29T02:52:00Z,49.97027999999991
1695,2022-06-29T02:53:00Z,49.96012000000002
1696,2022-06-29T02:54:00Z,49.961571428571396
1697,2022-06-29T02:55:00Z,49.98358476190482
1698,2022-06-29T02:56:00Z,49.98167331772059
1699,2022-06-29T02:57:00Z,49.99515518966916
1700,2022-06-29T02:58:00Z,49.99713142857145
1701,2022-06-29T02:59:00Z,49.99035809523815
1702,2022-06-29T03:00:00Z,50.00278133979016
1703,2022-06-29T03:01:00Z,50.001001904762006
1704,2022-06-29T03:02:00Z,50.009710476190506
1705,2022-06-29T03:03:00Z,50.00148571428578
1706,2022-06-29T03:04:00Z,50.01358095238097
1707,2022-06-29T03:05:00Z,49.99834095238104
1708,2022-06-29T03:06:00Z,49.99447047619048
1709,2022-06-29T03:07:00Z,49.97366666666666
1710,2022-06-29T03:08:00Z,49.97294095238099
1711,2022-06-29T03:09:00Z,49.95383047619043
1712,2022-06-29T03:10:00Z,49.980198095238116
1713,2022-06-29T03:11:00Z,49.9980990476191
1714,2022-06-29T03:12:00Z,49.984552380952344
1715,2022-06-29T03:13:00Z,49.99519619047629
1716,2022-06-29T03:14:00Z,49.97923047619044
1717,2022-06-29T03:15:00Z,49.97681142857144
1718,2022-06-29T03:16:00Z,49.98044000000007
1719,2022-06-29T03:17:00Z,49.98140761904772
1720,2022-06-29T03:18:00Z,50.01092000000001
1721,2022-06-29T03:19:00Z,49.9935028571429
1722,2022-06-29T03:20:00Z,49.98745523809532
1723,2022-06-29T03:21:00Z,49.989251073446354
1724,2022-06-29T03:22:00Z,49.99761523809527
1725,2022-06-29T03:23:00Z,50.00463047619054
1726,2022-06-29T03:24:00Z,49.98745523809524
1727,2022-06-29T03:25:00Z,49.99084190476194
1728,2022-06-29T03:26:00Z,50.003662857142864
1729,2022-06-29T03:27:00Z,50.00608190476199
1730,2022-06-29T03:28:00Z,50.00463047619047
1731,2022-06-29T03:29:00Z,50.01164571428573
1732,2022-06-29T03:30:00Z,50.017935238095326
1733,2022-06-29T03:31:00Z,50.02495047619057
1734,2022-06-29T03:32:00Z,50.01600000000004
1735,2022-06-29T03:33:00Z,49.99906666666671
1736,2022-06-29T03:34:00Z,49.98600380952385
1737,2022-06-29T03:35:00Z,49.98914857142866
1738,2022-06-29T03:36:00Z,49.97874666666668
1739,2022-06-29T03:37:00Z,49.98334285714295
1740,2022-06-29T03:38:00Z,49.97221523809517
1741,2022-06-29T03:39:00Z,49.97965688458435
1742,2022-06-29T03:40:00Z,49.97953186572989
1743,2022-06-29T03:41:00Z,49.973182857142916
1744,2022-06-29T03:42:00Z,49.97473678773198
1745,2022-06-29T03:43:00Z,49.972940952380945
1746,2022-06-29T03:44:00Z,49.98769714285719
1747,2022-06-29T03:45:00Z,49.99108380952384
1748,2022-06-29T03:46:00Z,49.998099047619085
1749,2022-06-29T03:47:00Z,50.01914476190483
1750,2022-06-29T03:48:00Z,50.02398285714288
1751,2022-06-29T03:49:00Z,50.007291428571435
1752,2022-06-29T03:50:00Z,49.99084190476193
1753,2022-06-29T03:51:00Z,49.98310095238092
1754,2022-06-29T03:52:00Z,49.979230476190374
1755,2022-06-29T03:53:00Z,49.96786095238085
1756,2022-06-29T03:54:00Z,49.976085714285745
1757,2022-06-29T03:55:00Z,50.000760000000035
1758,2022-06-29T03:56:00Z,50.01043619047622
1759,2022-06-29T03:57:00Z,50.01890285714289
1760,2022-06-29T03:58:00Z,50.02906285714294
1761,2022-06-29T03:59:00Z,50.025192380952404
1762,2022-06-29T04:00:00Z,50.022047619047626
1763,2022-06-29T04:01:00Z,50.026643809523854
1764,2022-06-29T04:02:00Z,49.99422857142861
1765,2022-06-29T04:03:00Z,49.99035809523808
1766,2022-06-29T04:04:00Z,49.95987809523805
1767,2022-06-29T04:05:00Z,49.94971809523808
1768,2022-06-29T04:06:00Z,49.98721333333337
1769,2022-06-29T04:07:00Z,49.97560190476182
1770,2022-06-29T04:08:00Z,49.96858666666663
1771,2022-06-29T04:09:00Z,49.95745904761899
1772,2022-06-29T04:10:00Z,49.96568380952374
1773,2022-06-29T04:11:00Z,49.97245714285708
1774,2022-06-29T04:12:00Z,49.98600380952385
1775,2022-06-29T04:13:00Z,50.008984761904756
1776,2022-06-29T04:14:00Z,50.01164571428573
1777,2022-06-29T04:15:00Z,50.013822857142856
1778,2022-06-29T04:16:00Z,49.98890666666674
1779,2022-06-29T04:17:00Z,49.99205142857151
1780,2022-06-29T04:18:00Z,49.98914857142863
1781,2022-06-29T04:19:00Z,49.997373333333435
1782,2022-06-29T04:20:00Z,49.98237523809526
1783,2022-06-29T04:21:00Z,49.978988571428566
1784,2022-06-29T04:22:00Z,49.95333436642456
1785,2022-06-29T04:23:00Z,49.95987809523803
1786,2022-06-29T04:24:00Z,49.95334666666669
1787,2022-06-29T04:25:00Z,49.95600761904765
1788,2022-06-29T04:26:00Z,49.95528190476185
1789,2022-06-29T04:27:00Z,49.9756019047619
1790,2022-06-29T04:28:00Z,50.00317904761912
1791,2022-06-29T04:29:00Z,49.992051428571436
1792,2022-06-29T04:30:00Z,49.99737333333336
1793,2022-06-29T04:31:00Z,49.981165714285666
1794,2022-06-29T04:32:00Z,49.97947238095245
1795,2022-06-29T04:33:00Z,49.9823752380953
1796,2022-06-29T04:34:00Z,49.97874666666668
1797,2022-06-29T04:35:00Z,49.97681142857145
1798,2022-06-29T04:36:00Z,49.99205142857151
1799,2022-06-29T04:37:00Z,49.982617142857116
1800,2022-06-29T04:38:00Z,49.993744761904814
1801,2022-06-29T04:39:00Z,49.99132571428577
1802,2022-06-29T04:40:00Z,49.99906666666668
1803,2022-06-29T04:41:00Z,49.979714285714216
1804,2022-06-29T04:42:00Z,49.969570686037045
1805,2022-06-29T04:43:00Z,49.97342476190473
1806,2022-06-29T04:44:00Z,49.973908571428574
1807,2022-06-29T04:45:00Z,49.99930857142865
1808,2022-06-29T04:46:00Z,49.99761523809526
1809,2022-06-29T04:47:00Z,49.98624571428573
1810,2022-06-29T04:48:00Z,49.99785714285723
1811,2022-06-29T04:49:00Z,49.995921904761985
1812,2022-06-29T04:50:00Z,49.98527809523801
1813,2022-06-29T04:51:00Z,49.96350666666661
1814,2022-06-29T04:52:00Z,49.97366666666662
1815,2022-06-29T04:53:00Z,49.959152380952354
1816,2022-06-29T04:54:00Z,49.97294095238086
1817,2022-06-29T04:55:00Z,49.97027999999997
1818,2022-06-29T04:56:00Z,49.99785714285723
1819,2022-06-29T04:57:00Z,50.00511428571432
1820,2022-06-29T04:58:00Z,50.00753333333338
1821,2022-06-29T04:59:00Z,50.004146666666685
1822,2022-06-29T05:00:00Z,50.033175238095296
1823,2022-06-29T05:01:00Z,50.038980952380975
1824,2022-06-29T05:02:00Z,50.03777142857141
1825,2022-06-29T05:03:00Z,50.02934986279261
1826,2022-06-29T05:04:00Z,50.0242247619048
1827,2022-06-29T05:05:00Z,50.01285523809524
1828,2022-06-29T05:06:00Z,50.015274285714355
1829,2022-06-29T05:07:00Z,50.01019428571428
1830,2022-06-29T05:08:00Z,49.99398666666677
1831,2022-06-29T05:09:00Z,49.98310095238102
1832,2022-06-29T05:10:00Z,49.973424761904745
1833,2022-06-29T05:11:00Z,49.99858285714292
1834,2022-06-29T05:12:00Z,50.00003428571436
1835,2022-06-29T05:13:00Z,49.99011619047631
1836,2022-06-29T05:14:00Z,49.97802095238096
1837,2022-06-29T05:15:00Z,49.996889523809635
1838,2022-06-29T05:16:00Z,49.99180952380964
1839,2022-06-29T05:17:00Z,49.995921904762
1840,2022-06-29T05:18:00Z,49.97802095238096
1841,2022-06-29T05:19:00Z,49.979472380952345
1842,2022-06-29T05:20:00Z,49.95987809523802
1843,2022-06-29T05:21:00Z,49.96979619047614
1844,2022-06-29T05:22:00Z,49.98939047619046
1845,2022-06-29T05:23:00Z,49.99229333333338
1846,2022-06-29T05:24:00Z,50.01114550443913
1847,2022-06-29T05:25:00Z,49.98672952380963
1848,2022-06-29T05:26:00Z,49.99809904761907
1849,2022-06-29T05:27:00Z,49.99688952380959
1850,2022-06-29T05:28:00Z,49.97511809523802
1851,2022-06-29T05:29:00Z,49.993019047619114
1852,2022-06-29T05:30:00Z,49.98793904761901
1853,2022-06-29T05:31:00Z,49.98479428571429
1854,2022-06-29T05:32:00Z,49.983342857142894
1855,2022-06-29T05:33:00Z,49.98552000000002
1856,2022-06-29T05:34:00Z,49.9748761904761
1857,2022-06-29T05:35:00Z,49.96568380952375
1858,2022-06-29T05:36:00Z,49.956007619047604
1859,2022-06-29T05:37:00Z,49.952137142857126
1860,2022-06-29T05:38:00Z,49.94996
1861,2022-06-29T05:39:00Z,49.956975238095225
1862,2022-06-29T05:40:00Z,49.9666514285714
1863,2022-06-29T05:41:00Z,49.98745523809528
1864,2022-06-29T05:42:00Z,49.97463428571432
1865,2022-06-29T05:43:00Z,49.99229333333341
1866,2022-06-29T05:44:00Z,49.98793904761915
1867,2022-06-29T05:45:00Z,49.97055470540751
1868,2022-06-29T05:46:00Z,49.980198095238116
1869,2022-06-29T05:47:00Z,49.97947238095233
1870,2022-06-29T05:48:00Z,49.98043999999999
1871,2022-06-29T05:49:00Z,49.972457142857166
1872,2022-06-29T05:50:00Z,49.98721333333343
1873,2022-06-29T05:51:00Z,49.967135238095246
1874,2022-06-29T05:52:00Z,49.9710057142857
1875,2022-06-29T05:53:00Z,49.964474285714275
1876,2022-06-29T05:54:00Z,49.97487619047614
1877,2022-06-29T05:55:00Z,49.98793904761912
1878,2022-06-29T05:56:00Z,49.98285904761902
1879,2022-06-29T05:57:00Z,49.98334285714288
1880,2022-06-29T05:58:00Z,49.98793904761912
1881,2022-06-29T05:59:00Z,50.016725714285705
1882,2022-06-29T06:00:00Z,50.008259047619106
1883,2022-06-29T06:01:00Z,49.996163809523914
1884,2022-06-29T06:02:00Z,49.99688952380955
1885,2022-06-29T06:03:00Z,50.003420952381006
1886,2022-06-29T06:04:00Z,50.00317904761915
1887,2022-06-29T06:05:00Z,49.99519619047631
1888,2022-06-29T06:06:00Z,49.98939047619057
1889,2022-06-29T06:07:00Z,49.99687722356744
1890,2022-06-29T06:08:00Z,50.008500952381034
1891,2022-06-29T06:09:00Z,50.02398285714291
1892,2022-06-29T06:10:00Z,50.0150323809524
1893,2022-06-29T06:11:00Z,50.00463047619043
1894,2022-06-29T06:12:00Z,49.98600380952388
1895,2022-06-29T06:13:00Z,49.99180952380964
1896,2022-06-29T06:14:00Z,49.994712380952436
1897,2022-06-29T06:15:00Z,49.98213333333337
1898,2022-06-29T06:16:00Z,49.98963238095238
1899,2022-06-29T06:17:00Z,49.995196190476214
1900,2022-06-29T06:18:00Z,50.00487238095247
1901,2022-06-29T06:19:00Z,50.00003428571436
1902,2022-06-29T06:20:00Z,50.002937142857135
1903,2022-06-29T06:21:00Z,50.00196952380953
1904,2022-06-29T06:22:00Z,50.02011238095244
1905,2022-06-29T06:23:00Z,50.00946857142863
1906,2022-06-29T06:24:00Z,49.994228571428664
1907,2022-06-29T06:25:00Z,50.01382285714293
1908,2022-06-29T06:26:00Z,50.02000167877326
1909,2022-06-29T06:27:00Z,50.01551619047621
1910,2022-06-29T06:28:00Z,50.01140380952383
1911,2022-06-29T06:29:00Z,50.008500952380984
1912,2022-06-29T06:30:00Z,49.97995619047619
1913,2022-06-29T06:31:00Z,50.002453333333385
1914,2022-06-29T06:32:00Z,49.99640571428581
1915,2022-06-29T06:33:00Z,50.00753333333342
1916,2022-06-29T06:34:00Z,49.99979238095246
1917,2022-06-29T06:35:00Z,49.98672952380956
1918,2022-06-29T06:36:00Z,50.00995238095245
1919,2022-06-29T06:37:00Z,50.00317904761908
1920,2022-06-29T06:38:00Z,50.0089847619048
1921,2022-06-29T06:39:00Z,50.00438857142861
1922,2022-06-29T06:40:00Z,50.00487238095241
1923,2022-06-29T06:41:00Z,50.000276190476285
1924,2022-06-29T06:42:00Z,49.9978571428572
1925,2022-06-29T06:43:00Z,50.00511428571432
1926,2022-06-29T06:44:00Z,49.994712380952464
1927,2022-06-29T06:45:00Z,49.97227673930581
1928,2022-06-29T06:46:00Z,49.9995504761905
1929,2022-06-29T06:47:00Z,50.02495047619048
1930,2022-06-29T06:48:00Z,50.0244666666667
1931,2022-06-29T06:49:00Z,50.00487238095247
1932,2022-06-29T06:50:00Z,50.00729142857153
1933,2022-06-29T06:51:00Z,50.000276190476285
1934,2022-06-29T06:52:00Z,49.99471238095242
1935,2022-06-29T06:53:00Z,49.994228571428636
1936,2022-06-29T06:54:00Z,49.994712380952436
1937,2022-06-29T06:55:00Z,49.97608571428567
1938,2022-06-29T06:56:00Z,50.00003428571433
1939,2022-06-29T06:57:00Z,49.99906666666668
1940,2022-06-29T06:58:00Z,49.997373333333385
1941,2022-06-29T06:59:00Z,50.008500952381
1942,2022-06-29T07:00:00Z,50.00922666666674
1943,2022-06-29T07:01:00Z,50.01067809523811
1944,2022-06-29T07:02:00Z,49.98624571428576
1945,2022-06-29T07:03:00Z,49.978504761904794
1946,2022-06-29T07:04:00Z,50.003662857142864
1947,2022-06-29T07:05:00Z,50.00535619047625
1948,2022-06-29T07:06:00Z,50.012129523809605
1949,2022-06-29T07:07:00Z,50.01581959644874
1950,2022-06-29T07:08:00Z,50.01382285714293
1951,2022-06-29T07:09:00Z,50.01817714285718
1952,2022-06-29T07:10:00Z,50.00148571428578
1953,2022-06-29T07:11:00Z,49.99882476190478
1954,2022-06-29T07:12:00Z,50.0092266666667
1955,2022-06-29T07:13:00Z,49.986729523809586
1956,2022-06-29T07:14:00Z,49.99253523809529
1957,2022-06-29T07:15:00Z,49.95165333333327
1958,2022-06-29T07:16:00Z,49.94342857142858
1959,2022-06-29T07:17:00Z,49.96084571428574
1960,2022-06-29T07:18:00Z,49.971973333333366
1961,2022-06-29T07:19:00Z,49.990841904762
1962,2022-06-29T07:20:00Z,50.002453333333385
1963,2022-06-29T07:21:00Z,49.9952358469946
1964,2022-06-29T07:22:00Z,49.99909126715097
1965,2022-06-29T07:23:00Z,50.01527428571431
1966,2022-06-29T07:24:00Z,50.01841904761906
1967,2022-06-29T07:25:00Z,50.01237142857149
1968,2022-06-29T07:26:00Z,50.000276190476285
1969,2022-06-29T07:27:00Z,50.019755673930675
1970,2022-06-29T07:28:00Z,50.016725714285705
1971,2022-06-29T07:29:00Z,50.02011238095244
1972,2022-06-29T07:30:00Z,49.98793904761904
1973,2022-06-29T07:31:00Z,49.98600380952389
1974,2022-06-29T07:32:00Z,49.99664761904771
1975,2022-06-29T07:33:00Z,49.982617142857144
1976,2022-06-29T07:34:00Z,49.989148571428615
1977,2022-06-29T07:35:00Z,49.99301904761907
1978,2022-06-29T07:36:00Z,50.01237142857142
1979,2022-06-29T07:37:00Z,50.01648380952386
1980,2022-06-29T07:38:00Z,50.01793523809527
1981,2022-06-29T07:39:00Z,50.02398285714296
1982,2022-06-29T07:40:00Z,50.02785333333339
1983,2022-06-29T07:41:00Z,50.02785333333336
1984,2022-06-29T07:42:00Z,50.03003047619053
1985,2022-06-29T07:43:00Z,50.03293333333334
1986,2022-06-29T07:44:00Z,50.033659047619025
1987,2022-06-29T07:45:00Z,50.019386666666676
1988,2022-06-29T07:46:00Z,50.01600000000008
1989,2022-06-29T07:47:00Z,50.01065349475383
1990,2022-06-29T07:48:00Z,50.0152742857143
1991,2022-06-29T07:49:00Z,50.00898476190481
1992,2022-06-29T07:50:00Z,49.99785714285716
1993,2022-06-29T07:51:00Z,50.01092000000001
1994,2022-06-29T07:52:00Z,50.012129523809605
1995,2022-06-29T07:53:00Z,50.019386666666676
1996,2022-06-29T07:54:00Z,50.01987047619054
1997,2022-06-29T07:55:00Z,50.03027238095243
1998,2022-06-29T07:56:00Z,50.028337142857175
1999,2022-06-29T07:57:00Z,50.03099809523808
2000,2022-06-29T07:58:00Z,50.03414285714293
2001,2022-06-29T07:59:00Z,50.01938666666672
2002,2022-06-29T08:00:00Z,49.97971428571423
2003,2022-06-29T08:01:00Z,49.954314285714254
2004,2022-06-29T08:02:00Z,49.947299047619026
2005,2022-06-29T08:03:00Z,49.93859047619041
2006,2022-06-29T08:04:00Z,49.94004190476188
2007,2022-06-29T08:05:00Z,49.951411428571404
2008,2022-06-29T08:06:00Z,49.948508571428505
2009,2022-06-29T08:07:00Z,49.95794285714283
2010,2022-06-29T08:08:00Z,49.959238482647244
2011,2022-06-29T08:09:00Z,49.96423238095233
2012,2022-06-29T08:10:00Z,49.96907047619042
2013,2022-06-29T08:11:00Z,49.97463428571432
2014,2022-06-29T08:12:00Z,49.99035809523808
2015,2022-06-29T08:13:00Z,49.988906666666615
2016,2022-06-29T08:14:00Z,49.99398666666669
2017,2022-06-29T08:15:00Z,49.968344761904675
2018,2022-06-29T08:16:00Z,49.972869570647866
2019,2022-06-29T08:17:00Z,49.97645882163026
2020,2022-06-29T08:18:00Z,49.99060000000009
2021,2022-06-29T08:19:00Z,50.000760000000035
2022,2022-06-29T08:20:00Z,50.008500952381
2023,2022-06-29T08:21:00Z,50.00124380952389
2024,2022-06-29T08:22:00Z,50.013580952380984
2025,2022-06-29T08:23:00Z,50.007775238095306
2026,2022-06-29T08:24:00Z,50.01769333333341
2027,2022-06-29T08:25:00Z,50.01140380952381
2028,2022-06-29T08:26:00Z,50.006565714285784
2029,2022-06-29T08:27:00Z,50.01188761904762
2030,2022-06-29T08:28:00Z,50.00622540758681
2031,2022-06-29T08:29:00Z,49.99253523809529
2032,2022-06-29T08:30:00Z,49.96519999999997
2033,2022-06-29T08:31:00Z,49.99519619047629
2034,2022-06-29T08:32:00Z,49.98600380952389
2035,2022-06-29T08:33:00Z,49.975843809523774
2036,2022-06-29T08:34:00Z,49.98697142857136
2037,2022-06-29T08:35:00Z,49.96834476190473
2038,2022-06-29T08:36:00Z,49.97874666666674
2039,2022-06-29T08:37:00Z,49.98890666666667
2040,2022-06-29T08:38:00Z,49.989874285714336
2041,2022-06-29T08:39:00Z,50.00003428571433
2042,2022-06-29T08:40:00Z,49.994712380952436
2043,2022-06-29T08:41:00Z,49.991325714285786
2044,2022-06-29T08:42:00Z,50.00366285714289
2045,2022-06-29T08:43:00Z,50.008017142857206
2046,2022-06-29T08:44:00Z,50.00293714285718
2047,2022-06-29T08:45:00Z,49.9644742857142
2048,2022-06-29T08:46:00Z,49.97415047619048
2049,2022-06-29T08:47:00Z,49.98068190476196
2050,2022-06-29T08:48:00Z,50.001485714285806
2051,2022-06-29T08:49:00Z,49.9981072477805
2052,2022-06-29T08:50:00Z,50.00196952380957
2053,2022-06-29T08:51:00Z,50.00753333333336
2054,2022-06-29T08:52:00Z,50.01430666666665
2055,2022-06-29T08:53:00Z,50.01116190476193
2056,2022-06-29T08:54:00Z,49.99640571428578
2057,2022-06-29T08:55:00Z,49.991567619047714
2058,2022-06-29T08:56:00Z,50.01019428571428
2059,2022-06-29T08:57:00Z,50.01454857142859
2060,2022-06-29T08:58:00Z,50.0116457142858
2061,2022-06-29T08:59:00Z,50.01067809523811
2062,2022-06-29T09:00:00Z,49.98189142857136
2063,2022-06-29T09:01:00Z,49.96519999999995
2064,2022-06-29T09:02:00Z,49.98310095238101
2065,2022-06-29T09:03:00Z,49.98334285714294
2066,2022-06-29T09:04:00Z,49.98527809523808
2067,2022-06-29T09:05:00Z,49.992535238095336
2068,2022-06-29T09:06:00Z,49.99350285714297
2069,2022-06-29T09:07:00Z,50.00946857142861
2070,2022-06-29T09:08:00Z,49.99447047619059
2071,2022-06-29T09:09:00Z,49.9666514285714
2072,2022-06-29T09:10:00Z,49.974736787732006
2073,2022-06-29T09:11:00Z,49.96834476190475
2074,2022-06-29T09:12:00Z,49.99979238095247
2075,2022-06-29T09:13:00Z,50.00390476190482
2076,2022-06-29T09:14:00Z,50.004630476190556
