,Date,I_SUM
0,2022-06-27T22:38:00Z,0.7716852706802114
1,2022-06-27T22:39:00Z,0.8248797918348486
2,2022-06-27T22:40:00Z,0.8223140058077393
3,2022-06-27T22:41:00Z,0.8472676298123094
4,2022-06-27T22:42:00Z,0.9293540530884634
5,2022-06-27T22:43:00Z,0.9698696106318754
6,2022-06-27T22:44:00Z,0.9978663161253548
7,2022-06-27T22:45:00Z,1.0078813977652987
8,2022-06-27T22:46:00Z,0.6810255515162094
9,2022-06-27T22:47:00Z,0.8867899561187009
10,2022-06-27T22:48:00Z,0.7219963400432541
11,2022-06-27T22:49:00Z,0.9002192701358982
12,2022-06-27T22:50:00Z,1.0392923356360333
13,2022-06-27T22:51:00Z,0.6894473247134356
14,2022-06-27T22:52:00Z,1.0477141088332595
15,2022-06-27T22:53:00Z,0.6489317671700242
16,2022-06-27T22:54:00Z,0.4759439933891694
17,2022-06-27T22:55:00Z,0.4438502090429842
18,2022-06-27T22:56:00Z,0.5307453164613605
19,2022-06-27T22:57:00Z,0.6202522152010932
20,2022-06-27T22:58:00Z,0.9898997739117631
21,2022-06-27T22:59:00Z,0.7770792890629475
22,2022-06-27T23:00:00Z,0.7226791865187046
23,2022-06-27T23:01:00Z,0.8688083322651643
24,2022-06-27T23:02:00Z,0.8389907028371483
25,2022-06-27T23:03:00Z,0.829658467672654
26,2022-06-27T23:04:00Z,0.8148634607045553
27,2022-06-27T23:05:00Z,0.9113724292349275
28,2022-06-27T23:06:00Z,0.8339831620171763
29,2022-06-27T23:07:00Z,0.882692877265996
30,2022-06-27T23:08:00Z,1.0559082665386683
31,2022-06-27T23:09:00Z,1.109397907115644
32,2022-06-27T23:10:00Z,1.0338295638324277
33,2022-06-27T23:11:00Z,1.0192621723561452
34,2022-06-27T23:12:00Z,1.0465760313741748
35,2022-06-27T23:13:00Z,1.0151650935034404
36,2022-06-27T23:14:00Z,0.9885340809608613
37,2022-06-27T23:15:00Z,0.845819167591656
38,2022-06-27T23:16:00Z,0.9509775248110707
39,2022-06-27T23:17:00Z,1.007349008987829
40,2022-06-27T23:18:00Z,0.8344383930008102
41,2022-06-27T23:19:00Z,1.0087918597325671
42,2022-06-27T23:20:00Z,0.8838309547250809
43,2022-06-27T23:21:00Z,0.9343615939084357
44,2022-06-27T23:22:00Z,0.9127381221858288
45,2022-06-27T23:23:00Z,0.8801891068560096
46,2022-06-27T23:24:00Z,0.9807951542390865
47,2022-06-27T23:25:00Z,0.9063648884149552
48,2022-06-27T23:26:00Z,0.9391415192365916
49,2022-06-27T23:27:00Z,0.9229808193175898
50,2022-06-27T23:28:00Z,0.9794294612881849
51,2022-06-27T23:29:00Z,0.9846646175999741
52,2022-06-27T23:30:00Z,1.0008253175189752
53,2022-06-27T23:31:00Z,0.902040194070434
54,2022-06-27T23:32:00Z,0.9662277627628036
55,2022-06-27T23:33:00Z,0.930264515055731
56,2022-06-27T23:34:00Z,0.8023446086546249
57,2022-06-27T23:35:00Z,1.0317810244060757
58,2022-06-27T23:36:00Z,0.8917974969386726
59,2022-06-27T23:37:00Z,0.8997640391522647
60,2022-06-27T23:38:00Z,0.8659187728859968
61,2022-06-27T23:39:00Z,0.9020401940704337
62,2022-06-27T23:40:00Z,0.9327682854657174
63,2022-06-27T23:41:00Z,1.038154258176949
64,2022-06-27T23:42:00Z,0.8758644125114886
65,2022-06-27T23:43:00Z,0.9168352010385336
66,2022-06-27T23:44:00Z,0.8235128493935985
67,2022-06-27T23:45:00Z,0.81304253677002
68,2022-06-27T23:46:00Z,0.879733875872376
69,2022-06-27T23:47:00Z,0.8838309547250799
70,2022-06-27T23:48:00Z,0.7631947440621155
71,2022-06-27T23:49:00Z,1.0957409776066283
72,2022-06-27T23:50:00Z,0.658491617826335
73,2022-06-27T23:51:00Z,0.8706292561997001
74,2022-06-27T23:52:00Z,0.8043931480809776
75,2022-06-27T23:53:00Z,0.5435457944587928
76,2022-06-27T23:54:00Z,0.6842121684016462
77,2022-06-27T23:55:00Z,1.022448789241582
78,2022-06-27T23:56:00Z,0.4684326821592109
79,2022-06-27T23:57:00Z,0.4704812215855632
80,2022-06-27T23:58:00Z,0.5288935294092904
81,2022-06-27T23:59:00Z,0.5581131859350754
82,2022-06-28T00:00:00Z,0.7477168906185656
83,2022-06-28T00:01:00Z,0.7839077538174551
84,2022-06-28T00:02:00Z,0.7388398864377056
85,2022-06-28T00:03:00Z,0.6662305445481098
86,2022-06-28T00:04:00Z,0.6571259248754336
87,2022-06-28T00:05:00Z,0.7971094523428359
88,2022-06-28T00:06:00Z,0.7495378145531011
89,2022-06-28T00:07:00Z,0.7021937922551824
90,2022-06-28T00:08:00Z,0.7616014356193975
91,2022-06-28T00:09:00Z,0.727231496355043
92,2022-06-28T00:10:00Z,0.8278375437381202
93,2022-06-28T00:11:00Z,0.7534072779139884
94,2022-06-28T00:12:00Z,0.7572767412748761
95,2022-06-28T00:13:00Z,0.9436938290729282
96,2022-06-28T00:14:00Z,0.8451363211162052
97,2022-06-28T00:15:00Z,0.8638007914451922
98,2022-06-28T00:16:00Z,0.7998408382446391
99,2022-06-28T00:17:00Z,0.907047734890406
100,2022-06-28T00:18:00Z,0.7809487524238348
101,2022-06-28T00:19:00Z,0.9353607873386152
102,2022-06-28T00:20:00Z,0.9705524571073249
103,2022-06-28T00:21:00Z,0.9304921305475479
104,2022-06-28T00:22:00Z,0.8471848605425571
105,2022-06-28T00:23:00Z,0.8510543239034454
106,2022-06-28T00:24:00Z,0.9935416217808338
107,2022-06-28T00:25:00Z,0.7761688270956804
108,2022-06-28T00:26:00Z,0.8501438619361767
109,2022-06-28T00:27:00Z,0.8927079589059407
110,2022-06-28T00:28:00Z,0.767747053898454
111,2022-06-28T00:29:00Z,1.1059836747383898
112,2022-06-28T00:30:00Z,0.8039379170973433
113,2022-06-28T00:31:00Z,0.8371697789026133
114,2022-06-28T00:32:00Z,0.9366377488266051
115,2022-06-28T00:33:00Z,1.1524172350690398
116,2022-06-28T00:34:00Z,0.8123596902945694
117,2022-06-28T00:35:00Z,0.8708568716915165
118,2022-06-28T00:36:00Z,0.9600821444837476
119,2022-06-28T00:37:00Z,0.9038611180049689
120,2022-06-28T00:38:00Z,1.0622815003095414
121,2022-06-28T00:39:00Z,1.154797553008888
122,2022-06-28T00:40:00Z,0.9436938290729294
123,2022-06-28T00:41:00Z,0.9398243657120412
124,2022-06-28T00:42:00Z,0.9195665869403365
125,2022-06-28T00:43:00Z,0.9341339784166184
126,2022-06-28T00:44:00Z,0.9892169274363123
127,2022-06-28T00:45:00Z,0.923208434809407
128,2022-06-28T00:46:00Z,0.834210777508994
129,2022-06-28T00:47:00Z,1.0643300397358937
130,2022-06-28T00:48:00Z,0.8492333999689097
131,2022-06-28T00:49:00Z,0.9468804459583661
132,2022-06-28T00:50:00Z,0.9159247390712657
133,2022-06-28T00:51:00Z,0.8369421634107962
134,2022-06-28T00:52:00Z,0.8920251124304897
