,Date,RealE_SUM
558,2022-06-28T07:56:00Z,200975855.10243317
559,2022-06-28T07:57:00Z,200982520.96847153
560,2022-06-28T07:58:00Z,200989214.75952765
561,2022-06-28T07:59:00Z,200995913.47852802
562,2022-06-28T08:00:00Z,201002608.9122323
563,2022-06-28T08:01:00Z,201009307.63123283
564,2022-06-28T08:02:00Z,201015986.6384559
565,2022-06-28T08:03:00Z,201022215.5600964
566,2022-06-28T08:04:00Z,201028242.43601888
567,2022-06-28T08:05:00Z,201034569.91654614
568,2022-06-28T08:06:00Z,201040908.8956101
569,2022-06-28T08:07:00Z,201047456.49098438
570,2022-06-28T08:08:00Z,201054148.63939247
571,2022-06-28T08:09:00Z,201060797.68916845
572,2022-06-28T08:10:00Z,201067452.44645086
573,2022-06-28T08:11:00Z,201074144.59485894
574,2022-06-28T08:12:00Z,201080835.10061887
575,2022-06-28T08:13:00Z,201087528.89167482
576,2022-06-28T08:14:00Z,201094221.0400829
577,2022-06-28T08:15:00Z,201100914.83113918
578,2022-06-28T08:16:00Z,201107610.2648433
579,2022-06-28T08:17:00Z,201114315.5544363
580,2022-06-28T08:18:00Z,201121001.1322518
581,2022-06-28T08:19:00Z,201127681.78212303
582,2022-06-28T08:20:00Z,201134380.50112355
583,2022-06-28T08:21:00Z,201141077.5774759
584,2022-06-28T08:22:00Z,201147761.51264334
585,2022-06-28T08:23:00Z,201154453.66105145
586,2022-06-28T08:24:00Z,201161149.0947556
587,2022-06-28T08:25:00Z,201167833.0299232
588,2022-06-28T08:26:00Z,201174515.32244232
589,2022-06-28T08:27:00Z,201181222.25468346
590,2022-06-28T08:28:00Z,201187897.9766103
591,2022-06-28T08:29:00Z,201194585.197074
592,2022-06-28T08:30:00Z,201201259.2763528
593,2022-06-28T08:31:00Z,201207185.9507408
594,2022-06-28T08:32:00Z,201213548.92917195
595,2022-06-28T08:33:00Z,201220190.79584295
596,2022-06-28T08:34:00Z,201226869.80306613
597,2022-06-28T08:35:00Z,201233542.23969677
598,2022-06-28T08:36:00Z,201240237.6734009
599,2022-06-28T08:37:00Z,201246916.68062395
600,2022-06-28T08:38:00Z,201253595.68784717
601,2022-06-28T08:39:00Z,201260291.12155148
602,2022-06-28T08:40:00Z,201266965.20083028
603,2022-06-28T08:41:00Z,201273645.8507015
604,2022-06-28T08:42:00Z,201280329.78586897
605,2022-06-28T08:43:00Z,201287003.86514777
606,2022-06-28T08:44:00Z,201293677.9444266
607,2022-06-28T08:45:00Z,201300371.73548254
608,2022-06-28T08:46:00Z,201307044.17211315
609,2022-06-28T08:47:00Z,201313719.89404014
610,2022-06-28T08:48:00Z,201320393.97331896
611,2022-06-28T08:49:00Z,201327076.26583824
612,2022-06-28T08:50:00Z,201333753.63041323
613,2022-06-28T08:51:00Z,201340426.06704402
614,2022-06-28T08:52:00Z,201347052.78794253
615,2022-06-28T08:53:00Z,201353672.38141865
616,2022-06-28T08:54:00Z,201360341.53275305
617,2022-06-28T08:55:00Z,201367027.1105687
618,2022-06-28T08:56:00Z,201373707.76043993
619,2022-06-28T08:57:00Z,201380378.55442253
620,2022-06-28T08:58:00Z,201387055.91899756
621,2022-06-28T08:59:00Z,201393744.78210926
622,2022-06-28T09:00:00Z,201400413.9334438
623,2022-06-28T09:01:00Z,201407097.86861128
624,2022-06-28T09:02:00Z,201413776.87583432
625,2022-06-28T09:03:00Z,201420452.5977613
626,2022-06-28T09:04:00Z,201427144.7461694
627,2022-06-28T09:05:00Z,201433813.8975038
628,2022-06-28T09:06:00Z,201440492.90472668
629,2022-06-28T09:07:00Z,201447178.48254234
630,2022-06-28T09:08:00Z,201453847.63387674
631,2022-06-28T09:09:00Z,201460528.28374812
632,2022-06-28T09:10:00Z,201467208.93361938
633,2022-06-28T09:11:00Z,201473883.01289818
634,2022-06-28T09:12:00Z,201480496.50908723
635,2022-06-28T09:13:00Z,201487121.11403218
636,2022-06-28T09:14:00Z,201493798.4786072
637,2022-06-28T09:15:00Z,201500472.557886
638,2022-06-28T09:16:00Z,201507136.78127602
639,2022-06-28T09:17:00Z,201513822.35909164
640,2022-06-28T09:18:00Z,201520501.36631486
641,2022-06-28T09:19:00Z,201527170.51764926
642,2022-06-28T09:20:00Z,201533841.31163183
643,2022-06-28T09:21:00Z,201540523.6041511
644,2022-06-28T09:22:00Z,201547192.75548565
645,2022-06-28T09:23:00Z,201553530.09190142
646,2022-06-28T09:24:00Z,201559708.09145045
647,2022-06-28T09:25:00Z,201566373.95748863
648,2022-06-28T09:26:00Z,201573049.67941564
649,2022-06-28T09:27:00Z,201579727.04399064
650,2022-06-28T09:28:00Z,201586392.91002882
651,2022-06-28T09:29:00Z,201593063.7040114
652,2022-06-28T09:30:00Z,201599742.71123463
653,2022-06-28T09:31:00Z,201606408.5772728
654,2022-06-28T09:32:00Z,201613014.7789906
655,2022-06-28T09:33:00Z,201619636.82251814
656,2022-06-28T09:34:00Z,201626310.90179697
657,2022-06-28T09:35:00Z,201632966.91194662
658,2022-06-28T09:36:00Z,201639639.34857723
659,2022-06-28T09:37:00Z,201646310.14255983
660,2022-06-28T09:38:00Z,201652969.43800557
661,2022-06-28T09:39:00Z,201659632.0187475
662,2022-06-28T09:40:00Z,201666309.38332254
663,2022-06-28T09:41:00Z,201672970.32141647
664,2022-06-28T09:42:00Z,201679631.2595104
665,2022-06-28T09:43:00Z,201686308.6240854
666,2022-06-28T09:44:00Z,201692971.20482737
667,2022-06-28T09:45:00Z,201699536.8693309
668,2022-06-28T09:46:00Z,201705231.93033493
669,2022-06-28T09:47:00Z,201711224.31064716
670,2022-06-28T09:48:00Z,201717443.3763989
671,2022-06-28T09:49:00Z,201723984.4011807
672,2022-06-28T09:50:00Z,201729625.25479716
673,2022-06-28T09:51:00Z,201735415.58939168
674,2022-06-28T09:52:00Z,201741420.3034854
675,2022-06-28T09:53:00Z,201747528.4765689
676,2022-06-28T09:54:00Z,201754095.78372064
677,2022-06-28T09:55:00Z,201760240.93030733
678,2022-06-28T09:56:00Z,201766179.10323188
679,2022-06-28T09:57:00Z,201772169.8408961
680,2022-06-28T09:58:00Z,201778474.32434982
681,2022-06-28T09:59:00Z,201784465.06201404
682,2022-06-28T10:00:00Z,201790930.52498254
683,2022-06-28T10:01:00Z,201797032.96271852
684,2022-06-28T10:02:00Z,201803018.77243832
685,2022-06-28T10:03:00Z,201808861.6717725
686,2022-06-28T10:04:00Z,201814313.62085596
687,2022-06-28T10:05:00Z,201821005.76926404
688,2022-06-28T10:06:00Z,201827679.84854287
689,2022-06-28T10:07:00Z,201834373.63959882
690,2022-06-28T10:08:00Z,201839713.8886108
691,2022-06-28T10:09:00Z,201843861.57509342
692,2022-06-28T10:10:00Z,201849129.5475884
693,2022-06-28T10:11:00Z,201855700.14003623
694,2022-06-28T10:12:00Z,201861767.38612422
695,2022-06-28T10:13:00Z,201867673.40212402
696,2022-06-28T10:14:00Z,201873682.20891753
697,2022-06-28T10:15:00Z,201879625.3097865
698,2022-06-28T10:16:00Z,201885611.1195063
699,2022-06-28T10:17:00Z,201891546.0071348
700,2022-06-28T10:18:00Z,201897536.74479902
701,2022-06-28T10:19:00Z,201903548.83688873
702,2022-06-28T10:20:00Z,201909493.5804057
703,2022-06-28T10:21:00Z,201915494.1739586
704,2022-06-28T10:22:00Z,201921486.554271
705,2022-06-28T10:23:00Z,201927472.3639908
706,2022-06-28T10:24:00Z,201933418.75015616
707,2022-06-28T10:25:00Z,201939424.27165326
708,2022-06-28T10:26:00Z,201945406.79607686
709,2022-06-28T10:27:00Z,201951637.36036557
710,2022-06-28T10:28:00Z,201957820.28785887
711,2022-06-28T10:29:00Z,201963791.31374562
712,2022-06-28T10:30:00Z,201969780.40876195
713,2022-06-28T10:31:00Z,201975767.86112997
714,2022-06-28T10:32:00Z,201981700.18734103
715,2022-06-28T10:33:00Z,201987644.20697922
716,2022-06-28T10:34:00Z,201993677.6534943
717,2022-06-28T10:35:00Z,202000171.0414807
718,2022-06-28T10:36:00Z,202006240.62625435
719,2022-06-28T10:37:00Z,202012804.5942524
720,2022-06-28T10:38:00Z,202019461.60486996
721,2022-06-28T10:39:00Z,202026070.6742615
722,2022-06-28T10:40:00Z,202032743.11089244
723,2022-06-28T10:41:00Z,202039408.97693062
724,2022-06-28T10:42:00Z,202046064.98708016
725,2022-06-28T10:43:00Z,202052717.71193343
726,2022-06-28T10:44:00Z,202059393.43386027
727,2022-06-28T10:45:00Z,202066057.6572504
728,2022-06-28T10:46:00Z,202072713.66739994
729,2022-06-28T10:47:00Z,202079364.74960536
730,2022-06-28T10:48:00Z,202086043.75682825
731,2022-06-28T10:49:00Z,202092709.62286675
732,2022-06-28T10:50:00Z,202099359.06242368
733,2022-06-28T10:51:00Z,202106038.06964687
734,2022-06-28T10:52:00Z,202112690.79450017
735,2022-06-28T10:53:00Z,202119361.58848274
736,2022-06-28T10:54:00Z,202125958.6581907
737,2022-06-28T10:55:00Z,202132565.19400653
738,2022-06-28T10:56:00Z,202139240.91593337
739,2022-06-28T10:57:00Z,202145898.56873107
740,2022-06-28T10:58:00Z,202152561.14947304
741,2022-06-28T10:59:00Z,202159223.73021498
742,2022-06-28T11:00:00Z,202165896.16684577
743,2022-06-28T11:01:00Z,202172553.81964332
744,2022-06-28T11:02:00Z,202179221.32832968
745,2022-06-28T11:03:00Z,202185887.19436786
746,2022-06-28T11:04:00Z,202192549.77511013
747,2022-06-28T11:05:00Z,202199222.21174073
748,2022-06-28T11:06:00Z,202205889.7204271
749,2022-06-28T11:07:00Z,202212547.37322465
750,2022-06-28T11:08:00Z,202219226.38044786
751,2022-06-28T11:09:00Z,202225885.6758936
752,2022-06-28T11:10:00Z,202232554.82722798
753,2022-06-28T11:11:00Z,202239225.62121058
754,2022-06-28T11:12:00Z,202245888.20195252
755,2022-06-28T11:13:00Z,202252494.90481737
756,2022-06-28T11:14:00Z,202258413.39380613
757,2022-06-28T11:15:00Z,202264754.01551828
758,2022-06-28T11:16:00Z,202271426.45214888
759,2022-06-28T11:17:00Z,202278085.74759462
760,2022-06-28T11:18:00Z,202284746.68568856
761,2022-06-28T11:19:00Z,202291427.3355598
762,2022-06-28T11:20:00Z,202298080.0604131
763,2022-06-28T11:21:00Z,202304745.92645127
764,2022-06-28T11:22:00Z,202311420.00573006
765,2022-06-28T11:23:00Z,202318076.01587957
766,2022-06-28T11:24:00Z,202324750.0951584
767,2022-06-28T11:25:00Z,202331419.24649295
768,2022-06-28T11:26:00Z,202338068.68604985
769,2022-06-28T11:27:00Z,202344754.2638655
770,2022-06-28T11:28:00Z,202351413.5593114
771,2022-06-28T11:29:00Z,202358082.71064594
772,2022-06-28T11:30:00Z,202364755.14727655
773,2022-06-28T11:31:00Z,202371421.01331475
774,2022-06-28T11:32:00Z,202378080.30876046
775,2022-06-28T11:33:00Z,202384767.5292243
776,2022-06-28T11:34:00Z,202391436.6805587
777,2022-06-28T11:35:00Z,202398036.3116839
778,2022-06-28T11:36:00Z,202404646.8566748
779,2022-06-28T11:37:00Z,202411320.9359536
780,2022-06-28T11:38:00Z,202417976.9461031
781,2022-06-28T11:39:00Z,202424072.8132465
782,2022-06-28T11:40:00Z,202430106.25976172
783,2022-06-28T11:41:00Z,202436341.7519947
784,2022-06-28T11:42:00Z,202442578.88687566
785,2022-06-28T11:43:00Z,202448806.165868
786,2022-06-28T11:44:00Z,202455035.08750838
787,2022-06-28T11:45:00Z,202461264.00914872
788,2022-06-28T11:46:00Z,202467502.78667808
789,2022-06-28T11:47:00Z,202473730.0656704
790,2022-06-28T11:48:00Z,202479965.5579032
791,2022-06-28T11:49:00Z,202486207.62072858
792,2022-06-28T11:50:00Z,202492439.82766533
793,2022-06-28T11:51:00Z,202498837.94206125
794,2022-06-28T11:52:00Z,202505507.09339562
795,2022-06-28T11:53:00Z,202512163.10354513
796,2022-06-28T11:54:00Z,202518743.55188176
797,2022-06-28T11:55:00Z,202525200.8016096
798,2022-06-28T11:56:00Z,202531503.41968325
799,2022-06-28T11:57:00Z,202538072.59221494
800,2022-06-28T11:58:00Z,202544746.6714936
801,2022-06-28T11:59:00Z,202551404.3242913
802,2022-06-28T12:00:00Z,202558080.04621828
803,2022-06-28T12:01:00Z,202564742.62696022
804,2022-06-28T12:02:00Z,202571410.13564658
805,2022-06-28T12:03:00Z,202577924.87805852
806,2022-06-28T12:04:00Z,202583546.0198975
807,2022-06-28T12:05:00Z,202589262.435327
808,2022-06-28T12:06:00Z,202595852.73955214
809,2022-06-28T12:07:00Z,202602510.3923497
810,2022-06-28T12:08:00Z,202609166.40249935
811,2022-06-28T12:09:00Z,202615052.0106844
812,2022-06-28T12:10:00Z,202621090.38514388
813,2022-06-28T12:11:00Z,202627207.6067128
814,2022-06-28T12:12:00Z,202633339.61211458
815,2022-06-28T12:13:00Z,202639742.6544549
816,2022-06-28T12:14:00Z,202645945.29372567
817,2022-06-28T12:15:00Z,202652407.4713979
818,2022-06-28T12:16:00Z,202658998.5273434
819,2022-06-28T12:17:00Z,202664709.26310813
820,2022-06-28T12:18:00Z,202670018.30180597
821,2022-06-28T12:19:00Z,202676045.1777286
822,2022-06-28T12:20:00Z,202682246.17435116
823,2022-06-28T12:21:00Z,202688747.7755782
824,2022-06-28T12:22:00Z,202694878.138332
825,2022-06-28T12:23:00Z,202700791.671535
826,2022-06-28T12:24:00Z,202706788.97979146
827,2022-06-28T12:25:00Z,202712648.30560693
828,2022-06-28T12:26:00Z,202717618.95879352
829,2022-06-28T12:27:00Z,202722336.64417106
830,2022-06-28T12:28:00Z,202727062.54278922
831,2022-06-28T12:29:00Z,202731776.94287023
832,2022-06-28T12:30:00Z,202736497.913544
833,2022-06-28T12:31:00Z,202741918.65231344
834,2022-06-28T12:32:00Z,202747564.43387413
835,2022-06-28T12:33:00Z,202753865.63203147
836,2022-06-28T12:34:00Z,202759918.79032385
837,2022-06-28T12:35:00Z,202766597.79754707
838,2022-06-28T12:36:00Z,202771979.11276174
839,2022-06-28T12:37:00Z,202777375.21180946
840,2022-06-28T12:38:00Z,202782489.47141942
841,2022-06-28T12:39:00Z,202787605.62425074
842,2022-06-28T12:40:00Z,202794072.72986722
843,2022-06-28T12:41:00Z,202799450.75978583
844,2022-06-28T12:42:00Z,202802458.44847873
845,2022-06-28T12:43:00Z,202805346.22385967
846,2022-06-28T12:44:00Z,202808427.83171743
847,2022-06-28T12:45:00Z,202812155.00028348
848,2022-06-28T12:46:00Z,202818311.64540702
849,2022-06-28T12:47:00Z,202823116.39113444
850,2022-06-28T12:48:00Z,202828275.94885388
851,2022-06-28T12:49:00Z,202833412.50949997
852,2022-06-28T12:50:00Z,202838429.15683395
853,2022-06-28T12:51:00Z,202843955.0250824
854,2022-06-28T12:52:00Z,202849878.41417405
855,2022-06-28T12:53:00Z,202856348.8050869
856,2022-06-28T12:54:00Z,202862815.91070375
857,2022-06-28T12:55:00Z,202869427.56935424
858,2022-06-28T12:56:00Z,202876124.64570656
859,2022-06-28T12:57:00Z,202882800.70173144
860,2022-06-28T12:58:00Z,202889499.08663392
861,2022-06-28T12:59:00Z,202896225.73065224
862,2022-06-28T13:00:00Z,202902958.945263
863,2022-06-28T13:01:00Z,202909729.2406354
864,2022-06-28T13:02:00Z,202916404.27063274
865,2022-06-28T13:03:00Z,202922861.2697873
866,2022-06-28T13:04:00Z,202928408.49246126
867,2022-06-28T13:05:00Z,202933099.89546907
868,2022-06-28T13:06:00Z,202938004.84273127
869,2022-06-28T13:07:00Z,202943345.09174308
870,2022-06-28T13:08:00Z,202948562.14214662
871,2022-06-28T13:09:00Z,202953143.4877308
872,2022-06-28T13:10:00Z,202957691.98035282
873,2022-06-28T13:11:00Z,202962463.09218687
874,2022-06-28T13:12:00Z,202967646.53927717
875,2022-06-28T13:13:00Z,202972635.15022707
876,2022-06-28T13:14:00Z,202977797.9932429
877,2022-06-28T13:15:00Z,202982771.9317257
878,2022-06-28T13:16:00Z,202987151.17590928
879,2022-06-28T13:17:00Z,202991259.49452016
880,2022-06-28T13:18:00Z,202996014.96080428
881,2022-06-28T13:19:00Z,203001003.68312016
882,2022-06-28T13:20:00Z,203005346.84472823
883,2022-06-28T13:21:00Z,203009576.6636163
884,2022-06-28T13:22:00Z,203013946.10759413
885,2022-06-28T13:23:00Z,203018322.12216422
886,2022-06-28T13:24:00Z,203022448.45422146
887,2022-06-28T13:25:00Z,203026627.35101825
888,2022-06-28T13:26:00Z,203031476.44824457
889,2022-06-28T13:27:00Z,203035594.5670612
890,2022-06-28T13:28:00Z,203039793.17563543
891,2022-06-28T13:29:00Z,203044292.38881382
892,2022-06-28T13:30:00Z,203048737.39460483
893,2022-06-28T13:31:00Z,203053735.97280952
894,2022-06-28T13:32:00Z,203058764.11868006
895,2022-06-28T13:33:00Z,203064155.2897835
896,2022-06-28T13:34:00Z,203069370.69753885
897,2022-06-28T13:35:00Z,203075831.23256308
898,2022-06-28T13:36:00Z,203081820.32757926
899,2022-06-28T13:37:00Z,203087735.50343043
900,2022-06-28T13:38:00Z,203093745.9528718
901,2022-06-28T13:39:00Z,203099610.2066315
902,2022-06-28T13:40:00Z,203105648.581091
903,2022-06-28T13:41:00Z,203111782.22914082
904,2022-06-28T13:42:00Z,203117725.33000994
905,2022-06-28T13:43:00Z,203123707.85443354
906,2022-06-28T13:44:00Z,203129621.3876365
907,2022-06-28T13:45:00Z,203135534.9208395
908,2022-06-28T13:46:00Z,203141448.45404246
909,2022-06-28T13:47:00Z,203147222.3621559
910,2022-06-28T13:48:00Z,203152651.3141658
911,2022-06-28T13:49:00Z,203159157.84333727
912,2022-06-28T13:50:00Z,203165818.7814312
913,2022-06-28T13:51:00Z,203172517.5004314
914,2022-06-28T13:52:00Z,203179170.22528484
915,2022-06-28T13:53:00Z,203185806.52365705
916,2022-06-28T13:54:00Z,203192454.32056627
917,2022-06-28T13:55:00Z,203197584.31061956
918,2022-06-28T13:56:00Z,203202883.4934289
919,2022-06-28T13:57:00Z,203208008.55553812
920,2022-06-28T13:58:00Z,203214538.08178294
921,2022-06-28T13:59:00Z,203220541.96063206
922,2022-06-28T14:00:00Z,203226498.20268604
923,2022-06-28T14:01:00Z,203232418.3064813
924,2022-06-28T14:02:00Z,203238413.97208992
925,2022-06-28T14:03:00Z,203244343.93177402
926,2022-06-28T14:04:00Z,203250342.88267887
927,2022-06-28T14:05:00Z,203256290.91149205
928,2022-06-28T14:06:00Z,203262281.64915627
929,2022-06-28T14:07:00Z,203268195.18235928
930,2022-06-28T14:08:00Z,203274179.34943104
931,2022-06-28T14:09:00Z,203280120.80765197
932,2022-06-28T14:10:00Z,203286034.34085494
933,2022-06-28T14:11:00Z,203292031.64911145
934,2022-06-28T14:12:00Z,203297959.9661475
935,2022-06-28T14:13:00Z,203303953.98910794
936,2022-06-28T14:14:00Z,203309885.5914402
937,2022-06-28T14:15:00Z,203315864.8305676
938,2022-06-28T14:16:00Z,203321811.21673277
939,2022-06-28T14:17:00Z,203327683.8229404
940,2022-06-28T14:18:00Z,203333638.28313872
941,2022-06-28T14:19:00Z,203339551.8163417
942,2022-06-28T14:20:00Z,203345465.3495447
943,2022-06-28T14:21:00Z,203351456.08720893
944,2022-06-28T14:22:00Z,203357390.9748374
945,2022-06-28T14:23:00Z,203363324.21981755
946,2022-06-28T14:24:00Z,203369316.60012996
947,2022-06-28T14:25:00Z,203375230.13333294
948,2022-06-28T14:26:00Z,203381207.72981226
949,2022-06-28T14:27:00Z,203387155.75862563
950,2022-06-28T14:28:00Z,203393069.29182845
951,2022-06-28T14:29:00Z,203399027.17653048
952,2022-06-28T14:30:00Z,203404994.91712117
953,2022-06-28T14:31:00Z,203410908.45032415
954,2022-06-28T14:32:00Z,203416899.18798837
955,2022-06-28T14:33:00Z,203422834.07561687
956,2022-06-28T14:34:00Z,203428747.6088197
957,2022-06-28T14:35:00Z,203434726.84794706
958,2022-06-28T14:36:00Z,203439730.35409617
959,2022-06-28T14:37:00Z,203445062.3898675
960,2022-06-28T14:38:00Z,203450606.32724527
961,2022-06-28T14:39:00Z,203456168.3337523
962,2022-06-28T14:40:00Z,203461668.78271717
963,2022-06-28T14:41:00Z,203467159.29226908
964,2022-06-28T14:42:00Z,203472708.1575914
965,2022-06-28T14:43:00Z,203478266.8788022
966,2022-06-28T14:44:00Z,203483812.458828
967,2022-06-28T14:45:00Z,203489359.68150195
968,2022-06-28T14:46:00Z,203494903.6188797
969,2022-06-28T14:47:00Z,203500462.3400905
970,2022-06-28T14:48:00Z,203506004.63482025
971,2022-06-28T14:49:00Z,203511540.35895753
972,2022-06-28T14:50:00Z,203517097.43752015
973,2022-06-28T14:51:00Z,203523109.5296097
974,2022-06-28T14:52:00Z,203528546.6948604
975,2022-06-28T14:53:00Z,203534918.52688637
976,2022-06-28T14:54:00Z,203541613.9605907
977,2022-06-28T14:55:00Z,203548274.89868462
978,2022-06-28T14:56:00Z,203554901.34116817
979,2022-06-28T14:57:00Z,203561365.1614886
980,2022-06-28T14:58:00Z,203565598.26567322
981,2022-06-28T14:59:00Z,203569046.18406
982,2022-06-28T15:00:00Z,203573762.22678936
983,2022-06-28T15:01:00Z,203578456.0520072
984,2022-06-28T15:02:00Z,203583834.94501194
985,2022-06-28T15:03:00Z,203588537.84655643
986,2022-06-28T15:04:00Z,203593446.07911468
987,2022-06-28T15:05:00Z,203598740.33397943
988,2022-06-28T15:06:00Z,203604000.09323397
989,2022-06-28T15:07:00Z,203609506.24970528
990,2022-06-28T15:08:00Z,203615523.2697391
991,2022-06-28T15:09:00Z,203621824.46789643
992,2022-06-28T15:10:00Z,203627757.71287674
993,2022-06-28T15:11:00Z,203633750.09318915
994,2022-06-28T15:12:00Z,203639663.62639213
995,2022-06-28T15:13:00Z,203645664.219945
996,2022-06-28T15:14:00Z,203651594.17962924
997,2022-06-28T15:15:00Z,203657601.3437744
998,2022-06-28T15:16:00Z,203663514.87697738
999,2022-06-28T15:17:00Z,203669446.47930965
1000,2022-06-28T15:18:00Z,203675440.5022701
1001,2022-06-28T15:19:00Z,203681354.03547308
1002,2022-06-28T15:20:00Z,203687293.85104582
1003,2022-06-28T15:21:00Z,203693230.38132232
1004,2022-06-28T15:22:00Z,203698559.13179746
1005,2022-06-28T15:23:00Z,203704528.5150362
1006,2022-06-28T15:24:00Z,203710980.8368198
1007,2022-06-28T15:25:00Z,203717666.41463542
1008,2022-06-28T15:26:00Z,203724335.56596982
1009,2022-06-28T15:27:00Z,203730996.50406376
